3.109268585912248E-14 3.363752752141239E-16 
1.029481954240445E-14 3.989476332817428E-14 
3.109268585912248E-14 3.363752752141239E-16 
1.029481954240445E-14 3.989476332817428E-14 
2.6276818837053038E-14 2.6571347285524763E-14 
2.6276818837053038E-14 2.6571347285524763E-14 
3.109268585912248E-14 3.363752752141239E-16 
1.029481954240445E-14 3.989476332817428E-14 
2.6276818837053038E-14 2.6571347285524763E-14 
3.109268585912248E-14 3.363752752141239E-16 
1.029481954240445E-14 3.989476332817428E-14 
2.6276818837053038E-14 2.6571347285524763E-14 
3.109268585912248E-14 3.363752752141239E-16 
1.029481954240445E-14 3.989476332817428E-14 
2.6276818837053038E-14 2.6571347285524763E-14 
3.109268585912248E-14 3.363752752141239E-16 
1.029481954240445E-14 3.989476332817428E-14 
2.6276818837053038E-14 2.6571347285524763E-14 
3.109268585912248E-14 3.363752752141239E-16 
1.029481954240445E-14 3.989476332817428E-14 
2.6276818837053038E-14 2.6571347285524763E-14 
3.109268585912248E-14 3.363752752141239E-16 
1.029481954240445E-14 3.989476332817428E-14 
2.6276818837053038E-14 2.6571347285524763E-14 
3.109268585912248E-14 3.363752752141239E-16 
1.029481954240445E-14 3.989476332817428E-14 
2.6276818837053038E-14 2.6571347285524763E-14 
3.109268585912248E-14 3.363752752141239E-16 
1.029481954240445E-14 3.989476332817428E-14 
2.6276818837053038E-14 2.6571347285524763E-14 
3.109268585912248E-14 3.363752752141239E-16 
1.029481954240445E-14 3.989476332817428E-14 
2.6276818837053038E-14 2.6571347285524763E-14 
3.109268585912248E-14 3.363752752141239E-16 
1.029481954240445E-14 3.989476332817428E-14 
2.6276818837053038E-14 2.6571347285524763E-14 
1.029481954240445E-14 3.989476332817428E-14 
3.109268585912248E-14 3.363752752141239E-16 
2.6276818837053038E-14 2.6571347285524763E-14 
1.029481954240445E-14 3.989476332817428E-14 
3.109268585912248E-14 3.363752752141239E-16 
2.6276818837053038E-14 2.6571347285524763E-14 
3.109268585912248E-14 3.363752752141239E-16 
1.029481954240445E-14 3.989476332817428E-14 
2.6276818837053038E-14 2.6571347285524763E-14 
1.029481954240445E-14 3.989476332817428E-14 
3.109268585912248E-14 3.363752752141239E-16 
2.6276818837053038E-14 2.6571347285524763E-14 
3.109268585912248E-14 3.363752752141239E-16 
1.029481954240445E-14 3.989476332817428E-14 
2.6276818837053038E-14 2.6571347285524763E-14 
3.109268585912248E-14 3.363752752141239E-16 
1.029481954240445E-14 3.989476332817428E-14 
2.6276818837053038E-14 2.6571347285524763E-14 
3.109268585912248E-14 3.363752752141239E-16 
1.029481954240445E-14 3.989476332817428E-14 
2.6276818837053038E-14 2.6571347285524763E-14 
3.109268585912248E-14 3.363752752141239E-16 
1.029481954240445E-14 3.989476332817428E-14 
2.6276818837053038E-14 2.6571347285524763E-14 
1.029481954240445E-14 3.989476332817428E-14 
3.109268585912248E-14 3.363752752141239E-16 
2.6276818837053038E-14 2.6571347285524763E-14 
3.109268585912248E-14 3.363752752141239E-16 
1.029481954240445E-14 3.989476332817428E-14 
2.6276818837053038E-14 2.6571347285524763E-14 
3.109268585912248E-14 3.363752752141239E-16 
1.029481954240445E-14 3.989476332817428E-14 
2.6276818837053038E-14 2.6571347285524763E-14 
3.109268585912248E-14 3.363752752141239E-16 
1.029481954240445E-14 3.989476332817428E-14 
2.6276818837053038E-14 2.6571347285524763E-14 
3.109268585912248E-14 3.363752752141239E-16 
1.029481954240445E-14 3.989476332817428E-14 
2.6276818837053038E-14 2.6571347285524763E-14 
1.029481954240445E-14 3.989476332817428E-14 
3.109268585912248E-14 3.363752752141239E-16 
2.6276818837053038E-14 2.6571347285524763E-14 
3.109268585912248E-14 3.363752752141239E-16 
1.029481954240445E-14 3.989476332817428E-14 
2.6276818837053038E-14 2.6571347285524763E-14 
1.029481954240445E-14 3.989476332817428E-14 
3.109268585912248E-14 3.363752752141239E-16 
2.6276818837053038E-14 2.6571347285524763E-14 
1.029481954240445E-14 3.989476332817428E-14 
3.109268585912248E-14 3.363752752141239E-16 
2.6276818837053038E-14 2.6571347285524763E-14 
1.029481954240445E-14 3.989476332817428E-14 
3.109268585912248E-14 3.363752752141239E-16 
2.6276818837053038E-14 2.6571347285524763E-14 
1.029481954240445E-14 3.989476332817428E-14 
3.109268585912248E-14 3.363752752141239E-16 
2.6276818837053038E-14 2.6571347285524763E-14 
3.109268585912248E-14 3.363752752141239E-16 
1.029481954240445E-14 3.989476332817428E-14 
2.6276818837053038E-14 2.6571347285524763E-14 
3.109268585912248E-14 3.363752752141239E-16 
1.029481954240445E-14 3.989476332817428E-14 
2.6276818837053038E-14 2.6571347285524763E-14 
1.029481954240445E-14 3.989476332817428E-14 
