3.6181827890063274E-16 8.699084250044116E-15 
7.861005289543733E-16 1.5936729164683999E-15 
7.861005289543733E-16 1.5936729164683999E-15 
3.6181827890063274E-16 8.699084250044116E-15 
4.274055246529489E-16 6.60014269794476E-15 
4.274055246529489E-16 6.60014269794476E-15 
7.861005289543733E-16 1.5936729164683999E-15 
3.6181827890063274E-16 8.699084250044116E-15 
4.274055246529489E-16 6.60014269794476E-15 
3.6181827890063274E-16 8.699084250044116E-15 
7.861005289543733E-16 1.5936729164683999E-15 
4.274055246529489E-16 6.60014269794476E-15 
3.6181827890063274E-16 8.699084250044116E-15 
7.861005289543733E-16 1.5936729164683999E-15 
4.274055246529489E-16 6.60014269794476E-15 
7.861005289543733E-16 1.5936729164683999E-15 
3.6181827890063274E-16 8.699084250044116E-15 
4.274055246529489E-16 6.60014269794476E-15 
3.6181827890063274E-16 8.699084250044116E-15 
7.861005289543733E-16 1.5936729164683999E-15 
4.274055246529489E-16 6.60014269794476E-15 
7.861005289543733E-16 1.5936729164683999E-15 
3.6181827890063274E-16 8.699084250044116E-15 
4.274055246529489E-16 6.60014269794476E-15 
7.861005289543733E-16 1.5936729164683999E-15 
3.6181827890063274E-16 8.699084250044116E-15 
4.274055246529489E-16 6.60014269794476E-15 
3.6181827890063274E-16 8.699084250044116E-15 
7.861005289543733E-16 1.5936729164683999E-15 
4.274055246529489E-16 6.60014269794476E-15 
7.861005289543733E-16 1.5936729164683999E-15 
3.6181827890063274E-16 8.699084250044116E-15 
4.274055246529489E-16 6.60014269794476E-15 
3.6181827890063274E-16 8.699084250044116E-15 
7.861005289543733E-16 1.5936729164683999E-15 
4.274055246529489E-16 6.60014269794476E-15 
7.861005289543733E-16 1.5936729164683999E-15 
3.6181827890063274E-16 8.699084250044116E-15 
4.274055246529489E-16 6.60014269794476E-15 
3.6181827890063274E-16 8.699084250044116E-15 
7.861005289543733E-16 1.5936729164683999E-15 
4.274055246529489E-16 6.60014269794476E-15 
7.861005289543733E-16 1.5936729164683999E-15 
3.6181827890063274E-16 8.699084250044116E-15 
4.274055246529489E-16 6.60014269794476E-15 
3.6181827890063274E-16 8.699084250044116E-15 
7.861005289543733E-16 1.5936729164683999E-15 
4.274055246529489E-16 6.60014269794476E-15 
3.6181827890063274E-16 8.699084250044116E-15 
7.861005289543733E-16 1.5936729164683999E-15 
4.274055246529489E-16 6.60014269794476E-15 
7.861005289543733E-16 1.5936729164683999E-15 
3.6181827890063274E-16 8.699084250044116E-15 
4.274055246529489E-16 6.60014269794476E-15 
7.861005289543733E-16 1.5936729164683999E-15 
3.6181827890063274E-16 8.699084250044116E-15 
4.274055246529489E-16 6.60014269794476E-15 
3.6181827890063274E-16 8.699084250044116E-15 
7.861005289543733E-16 1.5936729164683999E-15 
4.274055246529489E-16 6.60014269794476E-15 
7.861005289543733E-16 1.5936729164683999E-15 
3.6181827890063274E-16 8.699084250044116E-15 
4.274055246529489E-16 6.60014269794476E-15 
7.861005289543733E-16 1.5936729164683999E-15 
3.6181827890063274E-16 8.699084250044116E-15 
4.274055246529489E-16 6.60014269794476E-15 
7.861005289543733E-16 1.5936729164683999E-15 
3.6181827890063274E-16 8.699084250044116E-15 
4.274055246529489E-16 6.60014269794476E-15 
3.6181827890063274E-16 8.699084250044116E-15 
7.861005289543733E-16 1.5936729164683999E-15 
4.274055246529489E-16 6.60014269794476E-15 
7.861005289543733E-16 1.5936729164683999E-15 
3.6181827890063274E-16 8.699084250044116E-15 
4.274055246529489E-16 6.60014269794476E-15 
7.861005289543733E-16 1.5936729164683999E-15 
3.6181827890063274E-16 8.699084250044116E-15 
4.274055246529489E-16 6.60014269794476E-15 
3.6181827890063274E-16 8.699084250044116E-15 
7.861005289543733E-16 1.5936729164683999E-15 
4.274055246529489E-16 6.60014269794476E-15 
3.6181827890063274E-16 8.699084250044116E-15 
7.861005289543733E-16 1.5936729164683999E-15 
4.274055246529489E-16 6.60014269794476E-15 
3.6181827890063274E-16 8.699084250044116E-15 
7.861005289543733E-16 1.5936729164683999E-15 
4.274055246529489E-16 6.60014269794476E-15 
7.861005289543733E-16 1.5936729164683999E-15 
3.6181827890063274E-16 8.699084250044116E-15 
4.274055246529489E-16 6.60014269794476E-15 
7.861005289543733E-16 1.5936729164683999E-15 
3.6181827890063274E-16 8.699084250044116E-15 
4.274055246529489E-16 6.60014269794476E-15 
7.861005289543733E-16 1.5936729164683999E-15 
3.6181827890063274E-16 8.699084250044116E-15 
4.274055246529489E-16 6.60014269794476E-15 
3.6181827890063274E-16 8.699084250044116E-15 
7.861005289543733E-16 1.5936729164683999E-15 
4.274055246529489E-16 6.60014269794476E-15 
7.861005289543733E-16 1.5936729164683999E-15 
