3.4547428732358302E-15 3.363752752141239E-17 3.2651444335343305 1.6505490806890522 0.47242070682822623 3.8264357562090354 3.251982783228775 3.7160665744854904 0.42753599813282017 1.9069945974889517 
1.1438688380449388E-15 3.989476332817428E-15 0.6551902310378117 1.7060919668736108 3.9335774025094157 3.550808787691128 3.6905817676153587 2.2950794868310798 -0.23651315674043144 1.891850389180665 
3.4547428732358302E-15 3.363752752141239E-17 3.1376261936046403 -0.6758806534952492 4.51050705101774 3.560088735782278 0.5522274648146057 1.7247130868239067 -0.4364031566915093 0.9932336254044616 
1.1438688380449388E-15 3.989476332817428E-15 3.328847619226461 2.61420253929952 0.770492145076697 3.936226010286508 4.388568416197227 1.334234541778405 -0.8705595202789684 2.248953343148086 
-2.9196465374503375E-15 -2.6571347285524763E-15 -0.5354355890338782 4.703192798515485 4.655800217514396 3.8323965225917553 3.3399606234459993 3.660714599901364 -4.082252607771926 2.3088173381529007 
-2.9196465374503375E-15 -2.6571347285524763E-15 3.9973334009182593 2.667121420623268 4.612315085264085 4.999255981646867 3.462546962743951 3.249433385281928 1.4034074564344148 0.6540888390930037 
3.4547428732358302E-15 3.363752752141239E-17 4.683044459132438 0.029288087901789328 4.095768504516889 4.888654689819635 2.653324631684355 2.0124227914870163 1.584344633764153 0.619370242454613 
1.1438688380449388E-15 3.989476332817428E-15 4.0784631499475585 4.371921555167345 4.500550072886993 -0.5850359495375375 1.6917756285560674 2.2294829884741523 0.16741407361356364 1.9529272496088725 
-2.9196465374503375E-15 -2.6571347285524763E-15 -4.641944077862952 2.3861639244082475 0.457494935855022 3.9283762194405676 2.904380560969534 3.239822641266535 -3.310485758461032 0.4782518939625382 
3.4547428732358302E-15 3.363752752141239E-17 4.2528960098114394 0.9866914194572081 4.354882262542244 3.097599151370601 2.9316935545568135 2.475144514581581 -3.8869693419826996 2.4161515934176068 
1.1438688380449388E-15 3.989476332817428E-15 4.3677509324448724 2.056458776846635 1.3261146995349802 3.9376997616134246 4.388568416197227 0.8027530263101987 -0.9077703855146626 2.1036238905793483 
-2.9196465374503375E-15 -2.6571347285524763E-15 3.394647721269491 1.8785898916521448 4.655800217514396 3.936450286102232 3.2752316472016383 4.167698060326986 -3.526630251435132 3.2833067353340777 
3.4547428732358302E-15 3.363752752141239E-17 4.165969944469581 -3.157617995446235 4.690390950921898 4.923153455483316 3.915857536526471 3.5837694746802518 -4.967252527766552 -0.17010545243716435 
1.1438688380449388E-15 3.989476332817428E-15 -0.31429027405217447 0.10048857697719615 4.679563608981059 3.865120899258706 3.4332487809883956 4.308624436013087 0.16741407361356364 -1.2032719063728352 
-2.9196465374503375E-15 -2.6571347285524763E-15 4.816584911513928 2.2026529367898067 0.6340304783447004 4.559196518449158 2.020113077852524 2.194038484769962 -0.13423740111565008 0.436253185078002 
3.4547428732358302E-15 3.363752752141239E-17 4.256986443759198 -0.8365608666276014 1.3322257015127574 2.914392153894961 1.752335996923735 1.7247130868239067 -0.16248054666391826 0.5536930218475713 
1.1438688380449388E-15 3.989476332817428E-15 4.791478696325987 1.7475456576104689 3.9715879262192484 3.8653211499844966 3.433107694113031 2.2950794868310798 0.618809508954933 1.8766326034402605 
-2.9196465374503375E-15 -2.6571347285524763E-15 3.9973334009182593 2.39428196358663 4.311874606700003 4.999255981646867 3.9394059743912084 3.249433385281928 -0.7732813264951 0.7640820540959904 
3.4547428732358302E-15 3.363752752141239E-17 4.833594996747723 -3.82633428269497 4.690390950921898 4.841531970416097 3.9038572462573646 2.4230499683448206 0.22720469383809938 1.018980212983999 
1.1438688380449388E-15 3.989476332817428E-15 4.515074082230321 2.3929052796486228 3.798447870743849 2.8631426985732404 4.286577531435828 2.775025825515888 -4.094234389614931 -0.9017622784665482 
-2.9196465374503375E-15 -2.6571347285524763E-15 3.562463760975366 0.002947457590704028 1.5228615222159205 3.9081819680718484 3.158492646390904 3.5095549424851296 1.2746147422398864 2.6006533987668847 
3.4547428732358302E-15 3.363752752141239E-17 4.484567236037201 0.10667968975141634 1.0713706877756153 3.980061737803969 1.7677272892898948 1.7051516234885082 -0.11761121841425659 0.5682895049306405 
1.1438688380449388E-15 3.989476332817428E-15 4.385511248392982 0.593920836248599 4.97320494875327 4.5000607642609465 1.6836812196314535 2.5741980007041656 -0.4649987553356822 0.30305418804536843 
-2.9196465374503375E-15 -2.6571347285524763E-15 4.36892157091464 -0.7884016344934955 4.576128052864321 4.752815617288883 4.005011961408159 3.6737871684081034 0.3441487697442145 3.1501869062977264 
3.4547428732358302E-15 3.363752752141239E-17 4.67279811733364 -3.82633428269497 4.690390950921898 4.923153455483316 3.9250561906882924 2.4230499683448206 -4.844617562838953 1.018980212983999 
1.1438688380449388E-15 3.989476332817428E-15 0.35292194369267404 2.434617613322379 3.9335774025094157 3.550808787691128 4.253169767990073 3.4557587664136094 1.1265154783134694 1.6764988469121695 
-2.9196465374503375E-15 -2.6571347285524763E-15 4.370107266217012 0.10187269532795717 4.576128052864321 4.752815617288883 4.069340723480501 3.6737871684081034 0.3441487697442145 3.2406081444448382 
3.4547428732358302E-15 3.363752752141239E-17 3.0695711480703136 0.9379551840156882 0.6256787983240253 3.9859989794737505 3.1560336823629154 1.9012884107737822 0.8399168790459122 2.5393645793241006 
1.1438688380449388E-15 3.989476332817428E-15 4.027813650132069 1.5861555115434045 3.2396771467988854 3.8934184635878064 2.7951853224497594 1.7346660629270454 -0.27104158918093024 0.9841410594911156 
-2.9196465374503375E-15 -2.6571347285524763E-15 4.3509937989581555 1.7340902515072552 4.385980247160698 4.999255981646867 2.743286820487735 3.4581287584275318 -4.228753366588432 0.6553985126450563 
3.4547428732358302E-15 3.363752752141239E-17 4.22458884664048 -0.7835946574827153 1.0713706877756153 3.980061737803969 1.7062757454046298 1.7051516234885082 -0.11761121841425659 0.47864049639225287 
1.1438688380449388E-15 3.989476332817428E-15 3.328847619226461 2.075587120915019 1.3261146995349802 3.936226010286508 4.388568416197227 1.334234541778405 -0.3621811624056824 2.154190037583331 
-2.9196465374503375E-15 -2.6571347285524763E-15 1.2275617270067487 1.711748983502165 0.22141692485388664 3.5593142509775384 3.5218831856890924 4.616656306994005 -1.3937621428095353 0.5657841430039057 
3.4547428732358302E-15 3.363752752141239E-17 0.5413388779331838 0.7605207146575427 1.77399534952835 2.9403316456368573 2.9316935545568135 4.927669374060787 -4.998371732752403 2.853394966953995 
1.1438688380449388E-15 3.989476332817428E-15 1.1970661438424497 1.973934140913031 3.8943520368698246 2.961189152258819 2.803824654298678 4.765613434140198 -0.22801689604785857 1.891850389180665 
-2.9196465374503375E-15 -2.6571347285524763E-15 3.994243717632826 4.42073034008452 1.0595650169309303 4.999255981646867 2.877970557791498 3.4581287584275318 -3.6597442733294785 0.6553985126450563 
1.1438688380449388E-15 3.989476332817428E-15 -0.31429027405217447 2.9446731404623065 4.438181047784613 4.489387368640192 3.4332487809883956 2.2294829884741523 0.16741407361356364 -1.359402155257535 
3.4547428732358302E-15 3.363752752141239E-17 4.303195591160364 0.9860192447029953 4.354882262542244 2.9403316456368573 2.9316935545568135 3.676313208876636 -4.998371732752403 2.3940643399091677 
-2.9196465374503375E-15 -2.6571347285524763E-15 4.434143133328705 0.10187269532795717 1.4120436392929347 3.929390894328214 3.2752316472016383 3.5095549424851296 -4.082252607771926 2.6006533987668847 
1.1438688380449388E-15 3.989476332817428E-15 4.904692748884921 2.6780934323534766 3.9715879262192484 3.8653211499844966 3.4352837563472893 2.3046655505759888 0.6730835769742773 2.466130265369421 
3.4547428732358302E-15 3.363752752141239E-17 3.0301140838263576 1.5861160081035164 1.0713706877756153 3.8106172055322176 3.21697826880431 3.762371525874247 0.4271656338721566 -2.1198118939906925 
-2.9196465374503375E-15 -2.6571347285524763E-15 3.429145870342458 -0.640687481765708 4.424150111867418 3.8222613886634957 2.020113077852524 4.360090373010039 -0.2075051363585847 2.193791494932245 
3.4547428732358302E-15 3.363752752141239E-17 3.2287816104727827 1.6505490806890522 0.6578644227204291 3.8264357562090354 3.251982783228775 3.7160665744854904 0.42753599813282017 1.9078912840161484 
1.1438688380449388E-15 3.989476332817428E-15 0.6824440110842727 -1.523195606157691 4.431697816517298 3.5748583138585084 2.800712410156015 1.7213309838790882 1.7682084401363458 -1.3215933234673645 
-2.9196465374503375E-15 -2.6571347285524763E-15 -4.641944077862952 4.178482545784565 0.457494935855022 -0.22205848341341516 2.904380560969534 3.239822641266535 -3.1854629148271147 0.4782518939625382 
1.1438688380449388E-15 3.989476332817428E-15 3.328847619226461 2.075587120915019 1.176936695528089 3.936226010286508 4.388568416197227 1.334234541778405 -0.3621811624056824 2.154190037583331 
3.4547428732358302E-15 3.363752752141239E-17 4.303195591160364 0.9860192447029953 1.77399534952835 2.9403316456368573 2.9316935545568135 3.525156688550985 -4.998371732752403 2.598338240349902 
-2.9196465374503375E-15 -2.6571347285524763E-15 3.312120990274229 0.9357978451086449 2.5543393542342594 1.3855128109521904 1.3080957567875733 2.231382419302105 -4.723378289253423 1.9065324679436744 
3.4547428732358302E-15 3.363752752141239E-17 0.4995217984368039 1.6838200581321023 3.9676608637248734 3.885130186754793 2.8999552846603245 2.3686229935396925 0.5559981583324203 0.4185826099718583 
