4.1855552812448456E-15 2.7372695845919014E-16 
1.2290261194044921E-15 6.880037969677956E-15 
1.2290261194044921E-15 6.880037969677956E-15 
4.1855552812448456E-15 2.7372695845919014E-16 
3.4100555371014924E-15 4.134090557750897E-15 
3.4100555371014924E-15 4.134090557750897E-15 
1.2290261194044921E-15 6.880037969677956E-15 
4.1855552812448456E-15 2.7372695845919014E-16 
3.4100555371014924E-15 4.134090557750897E-15 
1.2290261194044921E-15 6.880037969677956E-15 
4.1855552812448456E-15 2.7372695845919014E-16 
3.4100555371014924E-15 4.134090557750897E-15 
4.1855552812448456E-15 2.7372695845919014E-16 
1.2290261194044921E-15 6.880037969677956E-15 
3.4100555371014924E-15 4.134090557750897E-15 
1.2290261194044921E-15 6.880037969677956E-15 
4.1855552812448456E-15 2.7372695845919014E-16 
3.4100555371014924E-15 4.134090557750897E-15 
1.2290261194044921E-15 6.880037969677956E-15 
4.1855552812448456E-15 2.7372695845919014E-16 
3.4100555371014924E-15 4.134090557750897E-15 
1.2290261194044921E-15 6.880037969677956E-15 
4.1855552812448456E-15 2.7372695845919014E-16 
3.4100555371014924E-15 4.134090557750897E-15 
4.1855552812448456E-15 2.7372695845919014E-16 
1.2290261194044921E-15 6.880037969677956E-15 
3.4100555371014924E-15 4.134090557750897E-15 
4.1855552812448456E-15 2.7372695845919014E-16 
1.2290261194044921E-15 6.880037969677956E-15 
3.4100555371014924E-15 4.134090557750897E-15 
4.1855552812448456E-15 2.7372695845919014E-16 
1.2290261194044921E-15 6.880037969677956E-15 
3.4100555371014924E-15 4.134090557750897E-15 
4.1855552812448456E-15 2.7372695845919014E-16 
1.2290261194044921E-15 6.880037969677956E-15 
3.4100555371014924E-15 4.134090557750897E-15 
4.1855552812448456E-15 2.7372695845919014E-16 
1.2290261194044921E-15 6.880037969677956E-15 
3.4100555371014924E-15 4.134090557750897E-15 
4.1855552812448456E-15 2.7372695845919014E-16 
1.2290261194044921E-15 6.880037969677956E-15 
3.4100555371014924E-15 4.134090557750897E-15 
1.2290261194044921E-15 6.880037969677956E-15 
4.1855552812448456E-15 2.7372695845919014E-16 
3.4100555371014924E-15 4.134090557750897E-15 
1.2290261194044921E-15 6.880037969677956E-15 
4.1855552812448456E-15 2.7372695845919014E-16 
3.4100555371014924E-15 4.134090557750897E-15 
1.2290261194044921E-15 6.880037969677956E-15 
4.1855552812448456E-15 2.7372695845919014E-16 
3.4100555371014924E-15 4.134090557750897E-15 
1.2290261194044921E-15 6.880037969677956E-15 
4.1855552812448456E-15 2.7372695845919014E-16 
3.4100555371014924E-15 4.134090557750897E-15 
1.2290261194044921E-15 6.880037969677956E-15 
4.1855552812448456E-15 2.7372695845919014E-16 
3.4100555371014924E-15 4.134090557750897E-15 
4.1855552812448456E-15 2.7372695845919014E-16 
1.2290261194044921E-15 6.880037969677956E-15 
3.4100555371014924E-15 4.134090557750897E-15 
1.2290261194044921E-15 6.880037969677956E-15 
4.1855552812448456E-15 2.7372695845919014E-16 
3.4100555371014924E-15 4.134090557750897E-15 
1.2290261194044921E-15 6.880037969677956E-15 
4.1855552812448456E-15 2.7372695845919014E-16 
3.4100555371014924E-15 4.134090557750897E-15 
1.2290261194044921E-15 6.880037969677956E-15 
4.1855552812448456E-15 2.7372695845919014E-16 
3.4100555371014924E-15 4.134090557750897E-15 
4.1855552812448456E-15 2.7372695845919014E-16 
1.2290261194044921E-15 6.880037969677956E-15 
3.4100555371014924E-15 4.134090557750897E-15 
1.2290261194044921E-15 6.880037969677956E-15 
4.1855552812448456E-15 2.7372695845919014E-16 
3.4100555371014924E-15 4.134090557750897E-15 
1.2290261194044921E-15 6.880037969677956E-15 
4.1855552812448456E-15 2.7372695845919014E-16 
3.4100555371014924E-15 4.134090557750897E-15 
4.1855552812448456E-15 2.7372695845919014E-16 
1.2290261194044921E-15 6.880037969677956E-15 
3.4100555371014924E-15 4.134090557750897E-15 
4.1855552812448456E-15 2.7372695845919014E-16 
1.2290261194044921E-15 6.880037969677956E-15 
3.4100555371014924E-15 4.134090557750897E-15 
4.1855552812448456E-15 2.7372695845919014E-16 
1.2290261194044921E-15 6.880037969677956E-15 
3.4100555371014924E-15 4.134090557750897E-15 
4.1855552812448456E-15 2.7372695845919014E-16 
1.2290261194044921E-15 6.880037969677956E-15 
3.4100555371014924E-15 4.134090557750897E-15 
1.2290261194044921E-15 6.880037969677956E-15 
4.1855552812448456E-15 2.7372695845919014E-16 
3.4100555371014924E-15 4.134090557750897E-15 
1.2290261194044921E-15 6.880037969677956E-15 
4.1855552812448456E-15 2.7372695845919014E-16 
3.4100555371014924E-15 4.134090557750897E-15 
1.2290261194044921E-15 6.880037969677956E-15 
4.1855552812448456E-15 2.7372695845919014E-16 
3.4100555371014924E-15 4.134090557750897E-15 
1.2290261194044921E-15 6.880037969677956E-15 
