8.272744327199748E-16 7.615062683290455E-14 
4.166030977140066E-14 2.5864572130386515E-15 
8.272744327199748E-16 7.615062683290455E-14 
4.166030977140066E-14 2.5864572130386515E-15 
8.636699776913925E-15 5.4038613298128364E-15 
8.636699776913925E-15 5.4038613298128364E-15 
8.272744327199748E-16 7.615062683290455E-14 
4.166030977140066E-14 2.5864572130386515E-15 
8.636699776913925E-15 5.4038613298128364E-15 
8.272744327199748E-16 7.615062683290455E-14 
4.166030977140066E-14 2.5864572130386515E-15 
8.636699776913925E-15 5.4038613298128364E-15 
8.272744327199748E-16 7.615062683290455E-14 
4.166030977140066E-14 2.5864572130386515E-15 
8.636699776913925E-15 5.4038613298128364E-15 
4.166030977140066E-14 2.5864572130386515E-15 
8.272744327199748E-16 7.615062683290455E-14 
8.636699776913925E-15 5.4038613298128364E-15 
4.166030977140066E-14 2.5864572130386515E-15 
8.272744327199748E-16 7.615062683290455E-14 
8.636699776913925E-15 5.4038613298128364E-15 
8.272744327199748E-16 7.615062683290455E-14 
4.166030977140066E-14 2.5864572130386515E-15 
8.636699776913925E-15 5.4038613298128364E-15 
8.272744327199748E-16 7.615062683290455E-14 
4.166030977140066E-14 2.5864572130386515E-15 
8.636699776913925E-15 5.4038613298128364E-15 
8.272744327199748E-16 7.615062683290455E-14 
4.166030977140066E-14 2.5864572130386515E-15 
8.636699776913925E-15 5.4038613298128364E-15 
8.272744327199748E-16 7.615062683290455E-14 
4.166030977140066E-14 2.5864572130386515E-15 
8.636699776913925E-15 5.4038613298128364E-15 
4.166030977140066E-14 2.5864572130386515E-15 
8.272744327199748E-16 7.615062683290455E-14 
8.636699776913925E-15 5.4038613298128364E-15 
4.166030977140066E-14 2.5864572130386515E-15 
8.272744327199748E-16 7.615062683290455E-14 
8.636699776913925E-15 5.4038613298128364E-15 
4.166030977140066E-14 2.5864572130386515E-15 
8.272744327199748E-16 7.615062683290455E-14 
8.636699776913925E-15 5.4038613298128364E-15 
8.272744327199748E-16 7.615062683290455E-14 
4.166030977140066E-14 2.5864572130386515E-15 
8.636699776913925E-15 5.4038613298128364E-15 
8.272744327199748E-16 7.615062683290455E-14 
4.166030977140066E-14 2.5864572130386515E-15 
8.636699776913925E-15 5.4038613298128364E-15 
4.166030977140066E-14 2.5864572130386515E-15 
8.272744327199748E-16 7.615062683290455E-14 
8.636699776913925E-15 5.4038613298128364E-15 
4.166030977140066E-14 2.5864572130386515E-15 
8.272744327199748E-16 7.615062683290455E-14 
8.636699776913925E-15 5.4038613298128364E-15 
4.166030977140066E-14 2.5864572130386515E-15 
8.272744327199748E-16 7.615062683290455E-14 
8.636699776913925E-15 5.4038613298128364E-15 
8.272744327199748E-16 7.615062683290455E-14 
4.166030977140066E-14 2.5864572130386515E-15 
8.636699776913925E-15 5.4038613298128364E-15 
8.272744327199748E-16 7.615062683290455E-14 
4.166030977140066E-14 2.5864572130386515E-15 
8.636699776913925E-15 5.4038613298128364E-15 
8.272744327199748E-16 7.615062683290455E-14 
4.166030977140066E-14 2.5864572130386515E-15 
8.636699776913925E-15 5.4038613298128364E-15 
8.272744327199748E-16 7.615062683290455E-14 
4.166030977140066E-14 2.5864572130386515E-15 
8.636699776913925E-15 5.4038613298128364E-15 
8.272744327199748E-16 7.615062683290455E-14 
4.166030977140066E-14 2.5864572130386515E-15 
8.636699776913925E-15 5.4038613298128364E-15 
4.166030977140066E-14 2.5864572130386515E-15 
8.272744327199748E-16 7.615062683290455E-14 
8.636699776913925E-15 5.4038613298128364E-15 
4.166030977140066E-14 2.5864572130386515E-15 
8.272744327199748E-16 7.615062683290455E-14 
8.636699776913925E-15 5.4038613298128364E-15 
8.272744327199748E-16 7.615062683290455E-14 
4.166030977140066E-14 2.5864572130386515E-15 
8.636699776913925E-15 5.4038613298128364E-15 
4.166030977140066E-14 2.5864572130386515E-15 
8.272744327199748E-16 7.615062683290455E-14 
8.636699776913925E-15 5.4038613298128364E-15 
8.272744327199748E-16 7.615062683290455E-14 
4.166030977140066E-14 2.5864572130386515E-15 
8.636699776913925E-15 5.4038613298128364E-15 
8.272744327199748E-16 7.615062683290455E-14 
4.166030977140066E-14 2.5864572130386515E-15 
8.636699776913925E-15 5.4038613298128364E-15 
4.166030977140066E-14 2.5864572130386515E-15 
8.272744327199748E-16 7.615062683290455E-14 
8.636699776913925E-15 5.4038613298128364E-15 
4.166030977140066E-14 2.5864572130386515E-15 
8.272744327199748E-16 7.615062683290455E-14 
8.636699776913925E-15 5.4038613298128364E-15 
8.272744327199748E-16 7.615062683290455E-14 
4.166030977140066E-14 2.5864572130386515E-15 
8.636699776913925E-15 5.4038613298128364E-15 
8.272744327199748E-16 7.615062683290455E-14 
