6.816309463457111E-13 2.5824046573435766E-15 
1.058460554978441E-14 1.7639517190974858E-13 
6.816309463457111E-13 2.5824046573435766E-15 
1.058460554978441E-14 1.7639517190974858E-13 
1.282916664650116E-13 1.1250154725590916E-13 
1.282916664650116E-13 1.1250154725590916E-13 
6.816309463457111E-13 2.5824046573435766E-15 
1.058460554978441E-14 1.7639517190974858E-13 
1.282916664650116E-13 1.1250154725590916E-13 
1.058460554978441E-14 1.7639517190974858E-13 
6.816309463457111E-13 2.5824046573435766E-15 
1.282916664650116E-13 1.1250154725590916E-13 
6.816309463457111E-13 2.5824046573435766E-15 
1.058460554978441E-14 1.7639517190974858E-13 
1.282916664650116E-13 1.1250154725590916E-13 
1.058460554978441E-14 1.7639517190974858E-13 
6.816309463457111E-13 2.5824046573435766E-15 
1.282916664650116E-13 1.1250154725590916E-13 
1.058460554978441E-14 1.7639517190974858E-13 
6.816309463457111E-13 2.5824046573435766E-15 
1.282916664650116E-13 1.1250154725590916E-13 
1.058460554978441E-14 1.7639517190974858E-13 
6.816309463457111E-13 2.5824046573435766E-15 
1.282916664650116E-13 1.1250154725590916E-13 
1.058460554978441E-14 1.7639517190974858E-13 
6.816309463457111E-13 2.5824046573435766E-15 
1.282916664650116E-13 1.1250154725590916E-13 
1.058460554978441E-14 1.7639517190974858E-13 
6.816309463457111E-13 2.5824046573435766E-15 
1.282916664650116E-13 1.1250154725590916E-13 
1.058460554978441E-14 1.7639517190974858E-13 
6.816309463457111E-13 2.5824046573435766E-15 
1.282916664650116E-13 1.1250154725590916E-13 
1.058460554978441E-14 1.7639517190974858E-13 
6.816309463457111E-13 2.5824046573435766E-15 
1.282916664650116E-13 1.1250154725590916E-13 
1.058460554978441E-14 1.7639517190974858E-13 
6.816309463457111E-13 2.5824046573435766E-15 
1.282916664650116E-13 1.1250154725590916E-13 
1.058460554978441E-14 1.7639517190974858E-13 
6.816309463457111E-13 2.5824046573435766E-15 
1.282916664650116E-13 1.1250154725590916E-13 
1.058460554978441E-14 1.7639517190974858E-13 
6.816309463457111E-13 2.5824046573435766E-15 
1.282916664650116E-13 1.1250154725590916E-13 
6.816309463457111E-13 2.5824046573435766E-15 
1.058460554978441E-14 1.7639517190974858E-13 
1.282916664650116E-13 1.1250154725590916E-13 
6.816309463457111E-13 2.5824046573435766E-15 
1.058460554978441E-14 1.7639517190974858E-13 
1.282916664650116E-13 1.1250154725590916E-13 
1.058460554978441E-14 1.7639517190974858E-13 
6.816309463457111E-13 2.5824046573435766E-15 
1.282916664650116E-13 1.1250154725590916E-13 
1.058460554978441E-14 1.7639517190974858E-13 
6.816309463457111E-13 2.5824046573435766E-15 
1.282916664650116E-13 1.1250154725590916E-13 
1.058460554978441E-14 1.7639517190974858E-13 
6.816309463457111E-13 2.5824046573435766E-15 
1.282916664650116E-13 1.1250154725590916E-13 
1.058460554978441E-14 1.7639517190974858E-13 
6.816309463457111E-13 2.5824046573435766E-15 
1.282916664650116E-13 1.1250154725590916E-13 
1.058460554978441E-14 1.7639517190974858E-13 
6.816309463457111E-13 2.5824046573435766E-15 
1.282916664650116E-13 1.1250154725590916E-13 
6.816309463457111E-13 2.5824046573435766E-15 
1.058460554978441E-14 1.7639517190974858E-13 
1.282916664650116E-13 1.1250154725590916E-13 
6.816309463457111E-13 2.5824046573435766E-15 
1.058460554978441E-14 1.7639517190974858E-13 
1.282916664650116E-13 1.1250154725590916E-13 
6.816309463457111E-13 2.5824046573435766E-15 
1.058460554978441E-14 1.7639517190974858E-13 
1.282916664650116E-13 1.1250154725590916E-13 
6.816309463457111E-13 2.5824046573435766E-15 
1.058460554978441E-14 1.7639517190974858E-13 
1.282916664650116E-13 1.1250154725590916E-13 
1.058460554978441E-14 1.7639517190974858E-13 
6.816309463457111E-13 2.5824046573435766E-15 
1.282916664650116E-13 1.1250154725590916E-13 
6.816309463457111E-13 2.5824046573435766E-15 
1.058460554978441E-14 1.7639517190974858E-13 
1.282916664650116E-13 1.1250154725590916E-13 
6.816309463457111E-13 2.5824046573435766E-15 
1.058460554978441E-14 1.7639517190974858E-13 
1.282916664650116E-13 1.1250154725590916E-13 
1.058460554978441E-14 1.7639517190974858E-13 
6.816309463457111E-13 2.5824046573435766E-15 
1.282916664650116E-13 1.1250154725590916E-13 
6.816309463457111E-13 2.5824046573435766E-15 
1.058460554978441E-14 1.7639517190974858E-13 
1.282916664650116E-13 1.1250154725590916E-13 
6.816309463457111E-13 2.5824046573435766E-15 
1.058460554978441E-14 1.7639517190974858E-13 
1.282916664650116E-13 1.1250154725590916E-13 
6.816309463457111E-13 2.5824046573435766E-15 
1.058460554978441E-14 1.7639517190974858E-13 
1.282916664650116E-13 1.1250154725590916E-13 
1.058460554978441E-14 1.7639517190974858E-13 
