2.70517594282781E-16 6.25268914662587E-15 
2.53280570465196E-14 9.140391332909789E-17 
2.70517594282781E-16 6.25268914662587E-15 
2.53280570465196E-14 9.140391332909789E-17 
7.527405252400831E-16 5.2655410445832225E-15 
7.527405252400831E-16 5.2655410445832225E-15 
2.53280570465196E-14 9.140391332909789E-17 
2.70517594282781E-16 6.25268914662587E-15 
7.527405252400831E-16 5.2655410445832225E-15 
2.70517594282781E-16 6.25268914662587E-15 
2.53280570465196E-14 9.140391332909789E-17 
7.527405252400831E-16 5.2655410445832225E-15 
2.53280570465196E-14 9.140391332909789E-17 
2.70517594282781E-16 6.25268914662587E-15 
7.527405252400831E-16 5.2655410445832225E-15 
2.53280570465196E-14 9.140391332909789E-17 
2.70517594282781E-16 6.25268914662587E-15 
7.527405252400831E-16 5.2655410445832225E-15 
2.70517594282781E-16 6.25268914662587E-15 
2.53280570465196E-14 9.140391332909789E-17 
7.527405252400831E-16 5.2655410445832225E-15 
2.53280570465196E-14 9.140391332909789E-17 
2.70517594282781E-16 6.25268914662587E-15 
7.527405252400831E-16 5.2655410445832225E-15 
2.70517594282781E-16 6.25268914662587E-15 
2.53280570465196E-14 9.140391332909789E-17 
7.527405252400831E-16 5.2655410445832225E-15 
2.53280570465196E-14 9.140391332909789E-17 
2.70517594282781E-16 6.25268914662587E-15 
7.527405252400831E-16 5.2655410445832225E-15 
2.70517594282781E-16 6.25268914662587E-15 
2.53280570465196E-14 9.140391332909789E-17 
7.527405252400831E-16 5.2655410445832225E-15 
2.70517594282781E-16 6.25268914662587E-15 
2.53280570465196E-14 9.140391332909789E-17 
7.527405252400831E-16 5.2655410445832225E-15 
2.53280570465196E-14 9.140391332909789E-17 
2.70517594282781E-16 6.25268914662587E-15 
7.527405252400831E-16 5.2655410445832225E-15 
2.53280570465196E-14 9.140391332909789E-17 
2.70517594282781E-16 6.25268914662587E-15 
7.527405252400831E-16 5.2655410445832225E-15 
2.53280570465196E-14 9.140391332909789E-17 
2.70517594282781E-16 6.25268914662587E-15 
7.527405252400831E-16 5.2655410445832225E-15 
2.70517594282781E-16 6.25268914662587E-15 
2.53280570465196E-14 9.140391332909789E-17 
7.527405252400831E-16 5.2655410445832225E-15 
2.53280570465196E-14 9.140391332909789E-17 
2.70517594282781E-16 6.25268914662587E-15 
7.527405252400831E-16 5.2655410445832225E-15 
2.70517594282781E-16 6.25268914662587E-15 
2.53280570465196E-14 9.140391332909789E-17 
7.527405252400831E-16 5.2655410445832225E-15 
2.70517594282781E-16 6.25268914662587E-15 
2.53280570465196E-14 9.140391332909789E-17 
7.527405252400831E-16 5.2655410445832225E-15 
2.53280570465196E-14 9.140391332909789E-17 
2.70517594282781E-16 6.25268914662587E-15 
7.527405252400831E-16 5.2655410445832225E-15 
2.53280570465196E-14 9.140391332909789E-17 
2.70517594282781E-16 6.25268914662587E-15 
7.527405252400831E-16 5.2655410445832225E-15 
2.53280570465196E-14 9.140391332909789E-17 
2.70517594282781E-16 6.25268914662587E-15 
7.527405252400831E-16 5.2655410445832225E-15 
2.70517594282781E-16 6.25268914662587E-15 
2.53280570465196E-14 9.140391332909789E-17 
7.527405252400831E-16 5.2655410445832225E-15 
2.70517594282781E-16 6.25268914662587E-15 
2.53280570465196E-14 9.140391332909789E-17 
7.527405252400831E-16 5.2655410445832225E-15 
2.70517594282781E-16 6.25268914662587E-15 
2.53280570465196E-14 9.140391332909789E-17 
7.527405252400831E-16 5.2655410445832225E-15 
2.70517594282781E-16 6.25268914662587E-15 
2.53280570465196E-14 9.140391332909789E-17 
7.527405252400831E-16 5.2655410445832225E-15 
2.70517594282781E-16 6.25268914662587E-15 
2.53280570465196E-14 9.140391332909789E-17 
7.527405252400831E-16 5.2655410445832225E-15 
2.53280570465196E-14 9.140391332909789E-17 
2.70517594282781E-16 6.25268914662587E-15 
7.527405252400831E-16 5.2655410445832225E-15 
2.53280570465196E-14 9.140391332909789E-17 
2.70517594282781E-16 6.25268914662587E-15 
7.527405252400831E-16 5.2655410445832225E-15 
2.53280570465196E-14 9.140391332909789E-17 
2.70517594282781E-16 6.25268914662587E-15 
7.527405252400831E-16 5.2655410445832225E-15 
2.53280570465196E-14 9.140391332909789E-17 
2.70517594282781E-16 6.25268914662587E-15 
7.527405252400831E-16 5.2655410445832225E-15 
2.70517594282781E-16 6.25268914662587E-15 
2.53280570465196E-14 9.140391332909789E-17 
7.527405252400831E-16 5.2655410445832225E-15 
2.70517594282781E-16 6.25268914662587E-15 
2.53280570465196E-14 9.140391332909789E-17 
7.527405252400831E-16 5.2655410445832225E-15 
2.70517594282781E-16 6.25268914662587E-15 
