-2.1542695162079301E-16 -4.212389017085985E-16 2.525867220107406 -0.2336683285928669 -4.816260491964974 -3.6832903198938736 3.124329972781397 -2.3639260672855666 3.0289496585000757 3.838075150680395 
-1.0700707495692728E-16 4.971626225513441E-16 3.0585307110893303 -2.1155431644398255 -4.566596729999691 -1.911586482900804 -3.4890694652869723 -2.9865204364680054 -1.1942072744627268 4.671267823398765 
-2.1542695162079301E-16 -4.212389017085985E-16 3.343144118271759 -1.5086110198991443 -4.977885570157446 -3.17598984648177 0.800636124398312 -2.4263137135743262 3.0153096086121924 2.112955745624626 
-1.0700707495692728E-16 4.971626225513441E-16 3.189763795908094 -2.3576500034860777 -4.799264590699665 -1.7770641926523658 -4.396314219952471 -2.456026457087232 3.0366379885510018 4.872474538213111 
-2.1542695162079301E-16 -4.212389017085985E-16 3.3999244159785937 -2.5475048285889703 -4.986104482743533 -0.07895639923795472 4.770632009536729 -1.8004128130588084 4.55324936385057 4.9583225301395935 
-1.0700707495692728E-16 4.971626225513441E-16 3.1009782943316018 -1.0555684092675504 -4.620243046332844 -1.890639362064228 -2.586759713175252 -2.9599972264278813 -1.1942072744627268 4.9996343537583945 
-1.0700707495692728E-16 4.971626225513441E-16 2.505327251832616 0.4295898686453133 -1.5794772997219533 -1.8310483426618012 -3.4890694652869723 -1.5237148830817124 -1.1536263508166247 4.788027609771791 
-2.1542695162079301E-16 -4.212389017085985E-16 3.66211629669887 1.048354524351668 -4.735157973529694 -2.0420973895651993 -4.818213055015682 -2.813642624746533 1.7867979834078014 2.827957308445244 
-1.0700707495692728E-16 4.971626225513441E-16 4.2995908280634065 -2.281896586419618 -4.788568637431487 -3.6007269372218214 3.31573993719641 -1.9800517696036244 2.890217763462258 4.632577550764809 
-2.1542695162079301E-16 -4.212389017085985E-16 3.3932448796938797 -0.2336683285928669 -4.816260491964974 -3.6832903198938736 3.2496600752702514 -2.425407970332548 3.0289496585000757 3.838075150680395 
-1.0700707495692728E-16 4.971626225513441E-16 3.1009782943316018 -2.127936797908176 -3.4198828003483883 -1.457038324394856 -3.960269552467465 -4.085738045850319 -0.5905335232811932 4.921715615919582 
-2.1542695162079301E-16 -4.212389017085985E-16 3.4531377608305553 -2.147831099531844 -4.903085676172902 -2.0687095438504306 3.435522761225518 -3.030699331407306 3.137008174965308 3.439665162067429 
-1.0700707495692728E-16 4.971626225513441E-16 3.0585307110893303 -2.115740650775166 -4.566596729999691 -1.4268697795286194 -3.4890694652869723 -3.022342883369801 -1.1582960173461454 4.671267823398765 
-2.1542695162079301E-16 -4.212389017085985E-16 2.479898716932745 -2.156377770224677 -4.843341893848156 -4.15508219039604 4.704510023944767 -0.9643853759689089 3.0495166740162376 4.805500217556722 
-2.1542695162079301E-16 -4.212389017085985E-16 2.4559158496148727 -2.090578728263699 -4.8847991460321145 -1.2360409003693873 4.7647354130669 -2.2086346234001866 2.4060083563063577 3.472774578867667 
-1.0700707495692728E-16 4.971626225513441E-16 3.1009782943316018 -1.0555684092675504 -1.8469542449073915 -1.619335086154952 -3.0804431288060994 -2.9599972264278813 -1.1942072744627268 4.9996343537583945 
-1.0700707495692728E-16 4.971626225513441E-16 3.082321473614931 -2.3352611954190996 -4.788568637431487 -3.819989321702571 2.494004646641191 -2.0189627375177035 -1.1563525293731463 4.100802663225685 
-2.1542695162079301E-16 -4.212389017085985E-16 3.0499095752381984 -1.7379436102953767 -4.512483996213758 -1.9136688522334833 4.725796352777771 -2.4077512244180075 -1.6110447216850414 4.228924225383902 
-2.1542695162079301E-16 -4.212389017085985E-16 3.5986371029102235 -2.5327734698812274 -4.9518368035246825 -0.20466610218831116 -4.833843699273872 -3.0742546777568216 4.724793570141819 4.788532409434334 
-1.0700707495692728E-16 4.971626225513441E-16 3.103008236121096 1.0814579592634153 -4.549758332546337 -4.8669960941595205 2.0166733640308836 -0.3189378074904814 2.9694267860357897 3.368643605803569 
-2.1542695162079301E-16 -4.212389017085985E-16 4.2989445958645085 -2.5327734698812274 -4.792348023059566 -0.20466610218831116 -4.833843699273872 -3.0742546777568216 4.724793570141819 4.726665430358311 
-1.0700707495692728E-16 4.971626225513441E-16 3.5992432048291976 -3.4187864361318754 -4.78830323302634 -3.6462058477099406 -3.7099993242081 -1.8479512310198198 2.890217763462258 4.632577550764809 
-1.0700707495692728E-16 4.971626225513441E-16 3.469008290016551 -2.1479844780400303 -4.77695837205362 -1.3900517566012485 2.664970094330653 -3.2886358368405486 2.9716020440591904 4.298719674811542 
-2.1542695162079301E-16 -4.212389017085985E-16 3.538448947894653 0.9426250252118056 -4.735157973529694 -2.0420973895651993 3.0140320117134944 -1.146149298700956 2.1215069403427966 2.9062188356123695 
-2.1542695162079301E-16 -4.212389017085985E-16 4.005769317148235 -0.6422373994088544 -2.8335520935074205 -3.5474598701570215 4.2795764607741935 -1.9287803696174532 -2.253483269434582 4.131593488799901 
-1.0700707495692728E-16 4.971626225513441E-16 3.3791989732990126 -1.2748389803342963 -4.555237288591786 -1.3722873161424483 3.034941016940449 -0.503412660833013 2.1872808325824575 3.480613739939554 
-2.1542695162079301E-16 -4.212389017085985E-16 3.4481971670760214 -2.1455316524948183 -1.296251738421883 -1.90531809602334 3.0994628699913007 -3.376081557015173 3.0609864061179834 4.673768402960902 
-1.0700707495692728E-16 4.971626225513441E-16 3.4716061143045547 -2.1635307757479607 -4.77695837205362 -3.849495549551903 2.664970094330653 -0.22228418678522255 2.1311131342685914 3.42585536687859 
