1.938842564587137E-15 4.212389017085985E-15 
9.630636746123455E-16 4.971626225513441E-15 
1.938842564587137E-15 4.212389017085985E-15 
9.630636746123455E-16 4.971626225513441E-15 
1.938842564587137E-15 4.212389017085985E-15 
9.630636746123455E-16 4.971626225513441E-15 
9.630636746123455E-16 4.971626225513441E-15 
1.938842564587137E-15 4.212389017085985E-15 
9.630636746123455E-16 4.971626225513441E-15 
1.938842564587137E-15 4.212389017085985E-15 
9.630636746123455E-16 4.971626225513441E-15 
1.938842564587137E-15 4.212389017085985E-15 
9.630636746123455E-16 4.971626225513441E-15 
1.938842564587137E-15 4.212389017085985E-15 
1.938842564587137E-15 4.212389017085985E-15 
9.630636746123455E-16 4.971626225513441E-15 
9.630636746123455E-16 4.971626225513441E-15 
1.938842564587137E-15 4.212389017085985E-15 
1.938842564587137E-15 4.212389017085985E-15 
9.630636746123455E-16 4.971626225513441E-15 
1.938842564587137E-15 4.212389017085985E-15 
9.630636746123455E-16 4.971626225513441E-15 
9.630636746123455E-16 4.971626225513441E-15 
1.938842564587137E-15 4.212389017085985E-15 
1.938842564587137E-15 4.212389017085985E-15 
9.630636746123455E-16 4.971626225513441E-15 
1.938842564587137E-15 4.212389017085985E-15 
9.630636746123455E-16 4.971626225513441E-15 
1.938842564587137E-15 4.212389017085985E-15 
9.630636746123455E-16 4.971626225513441E-15 
9.630636746123455E-16 4.971626225513441E-15 
1.938842564587137E-15 4.212389017085985E-15 
1.938842564587137E-15 4.212389017085985E-15 
9.630636746123455E-16 4.971626225513441E-15 
1.938842564587137E-15 4.212389017085985E-15 
9.630636746123455E-16 4.971626225513441E-15 
9.630636746123455E-16 4.971626225513441E-15 
1.938842564587137E-15 4.212389017085985E-15 
9.630636746123455E-16 4.971626225513441E-15 
1.938842564587137E-15 4.212389017085985E-15 
9.630636746123455E-16 4.971626225513441E-15 
1.938842564587137E-15 4.212389017085985E-15 
1.938842564587137E-15 4.212389017085985E-15 
9.630636746123455E-16 4.971626225513441E-15 
1.938842564587137E-15 4.212389017085985E-15 
9.630636746123455E-16 4.971626225513441E-15 
1.938842564587137E-15 4.212389017085985E-15 
9.630636746123455E-16 4.971626225513441E-15 
9.630636746123455E-16 4.971626225513441E-15 
1.938842564587137E-15 4.212389017085985E-15 
1.938842564587137E-15 4.212389017085985E-15 
9.630636746123455E-16 4.971626225513441E-15 
9.630636746123455E-16 4.971626225513441E-15 
1.938842564587137E-15 4.212389017085985E-15 
9.630636746123455E-16 4.971626225513441E-15 
1.938842564587137E-15 4.212389017085985E-15 
1.938842564587137E-15 4.212389017085985E-15 
9.630636746123455E-16 4.971626225513441E-15 
9.630636746123455E-16 4.971626225513441E-15 
1.938842564587137E-15 4.212389017085985E-15 
9.630636746123455E-16 4.971626225513441E-15 
1.938842564587137E-15 4.212389017085985E-15 
1.938842564587137E-15 4.212389017085985E-15 
9.630636746123455E-16 4.971626225513441E-15 
1.938842564587137E-15 4.212389017085985E-15 
9.630636746123455E-16 4.971626225513441E-15 
9.630636746123455E-16 4.971626225513441E-15 
1.938842564587137E-15 4.212389017085985E-15 
1.938842564587137E-15 4.212389017085985E-15 
9.630636746123455E-16 4.971626225513441E-15 
1.938842564587137E-15 4.212389017085985E-15 
9.630636746123455E-16 4.971626225513441E-15 
1.938842564587137E-15 4.212389017085985E-15 
9.630636746123455E-16 4.971626225513441E-15 
9.630636746123455E-16 4.971626225513441E-15 
1.938842564587137E-15 4.212389017085985E-15 
9.630636746123455E-16 4.971626225513441E-15 
1.938842564587137E-15 4.212389017085985E-15 
9.630636746123455E-16 4.971626225513441E-15 
1.938842564587137E-15 4.212389017085985E-15 
9.630636746123455E-16 4.971626225513441E-15 
1.938842564587137E-15 4.212389017085985E-15 
9.630636746123455E-16 4.971626225513441E-15 
1.938842564587137E-15 4.212389017085985E-15 
9.630636746123455E-16 4.971626225513441E-15 
1.938842564587137E-15 4.212389017085985E-15 
9.630636746123455E-16 4.971626225513441E-15 
1.938842564587137E-15 4.212389017085985E-15 
1.938842564587137E-15 4.212389017085985E-15 
9.630636746123455E-16 4.971626225513441E-15 
1.938842564587137E-15 4.212389017085985E-15 
9.630636746123455E-16 4.971626225513441E-15 
1.938842564587137E-15 4.212389017085985E-15 
9.630636746123455E-16 4.971626225513441E-15 
1.938842564587137E-15 4.212389017085985E-15 
9.630636746123455E-16 4.971626225513441E-15 
9.630636746123455E-16 4.971626225513441E-15 
1.938842564587137E-15 4.212389017085985E-15 
1.938842564587137E-15 4.212389017085985E-15 
9.630636746123455E-16 4.971626225513441E-15 
