1.330995064895538E-16 -3.4632785930592215E-16 3.5340115513095736 -2.3413189628149267 2.7082051573028325 -3.6703730738959464 -4.714875166629084 -1.0543670078577843 2.709151612475134 -3.4044474716357023 
1.330995064895538E-16 -3.4632785930592215E-16 4.721560055109998 -0.41457998452505085 3.720929919829602 -3.1198480809813667 0.0141840746929911 -1.0543670078577843 3.514142882697319 -3.4044474716357023 
1.330995064895538E-16 -3.4632785930592215E-16 3.5340115513095736 -2.1802836512294794 2.7082051573028325 -3.6703730738959464 -4.602222202283485 -1.0087358456295596 2.9228836912275855 -4.7673508540413865 
1.330995064895538E-16 -3.4632785930592215E-16 3.5340115513095736 -2.2511535826565856 2.7082051573028325 -4.653852939295772 -4.602222202283485 -1.008314085217734 3.201131109062903 -4.901070219401621 
1.330995064895538E-16 -3.4632785930592215E-16 3.547474689234036 -2.2840692626907133 2.7082051573028325 -3.6703730738959464 -4.914860865974627 0.5028180763777845 2.9228836912275855 -4.7673508540413865 
1.330995064895538E-16 -3.4632785930592215E-16 -2.1210240011966004 -2.1802836512294794 -1.3285779937563067 -3.6703730738959464 -4.602222202283485 -0.7366380919600248 2.9228836912275855 -2.468291336256414 
1.330995064895538E-16 -3.4632785930592215E-16 4.6909759923624685 -0.41457998452505085 3.720929919829602 -3.1198480809813667 0.0141840746929911 -1.0543670078577843 3.832940781664538 -3.7467888873433686 
1.330995064895538E-16 -3.4632785930592215E-16 3.814907111835207 -0.41457998452505085 3.722186473998614 -3.2994378484472 2.6759473309507427 -0.5634778104793758 3.514142882697319 -3.4501086343890153 
1.330995064895538E-16 -3.4632785930592215E-16 -2.1288247234658098 -2.1802836512294794 2.446241172956933 -3.6703730738959464 -4.602222202283485 -0.8045121079625738 1.2868676619094286 -4.058712084272836 
1.330995064895538E-16 -3.4632785930592215E-16 3.0316319901803483 -2.1802836512294794 2.7082051573028325 -4.267483863742807 0.8469592552395024 -0.6007531977829501 3.5919477806616116 -3.7790990389323875 
1.330995064895538E-16 -3.4632785930592215E-16 4.6909759923624685 -1.0141055483315142 3.720929919829602 -3.1198480809813667 -0.024077692757376257 -1.0543670078577843 3.5316959914613184 -3.7467888873433686 
1.330995064895538E-16 -3.4632785930592215E-16 -2.1210240011966004 -2.1802836512294794 -1.3285779937563067 -3.302948937543856 -4.602222202283485 -0.6352968879592824 2.9414850505618615 -2.468291336256414 
1.330995064895538E-16 -3.4632785930592215E-16 4.730634157622848 -0.3816396182214682 3.0343558030505084 -3.940378079252244 -3.6670227064745076 -1.0543670078577843 3.5609481591315197 -4.844602195577633 
