2.7189030508542878E-15 7.827510345175502E-16 
2.7189030508542878E-15 7.827510345175502E-16 
2.7189030508542878E-15 7.827510345175502E-16 
2.7189030508542878E-15 7.827510345175502E-16 
2.7189030508542878E-15 7.827510345175502E-16 
2.7189030508542878E-15 7.827510345175502E-16 
2.7189030508542878E-15 7.827510345175502E-16 
2.7189030508542878E-15 7.827510345175502E-16 
2.7189030508542878E-15 7.827510345175502E-16 
2.7189030508542878E-15 7.827510345175502E-16 
2.7189030508542878E-15 7.827510345175502E-16 
2.7189030508542878E-15 7.827510345175502E-16 
2.7189030508542878E-15 7.827510345175502E-16 
2.7189030508542878E-15 7.827510345175502E-16 
2.7189030508542878E-15 7.827510345175502E-16 
2.7189030508542878E-15 7.827510345175502E-16 
2.7189030508542878E-15 7.827510345175502E-16 
2.7189030508542878E-15 7.827510345175502E-16 
2.7189030508542878E-15 7.827510345175502E-16 
2.7189030508542878E-15 7.827510345175502E-16 
2.7189030508542878E-15 7.827510345175502E-16 
2.7189030508542878E-15 7.827510345175502E-16 
2.7189030508542878E-15 7.827510345175502E-16 
2.7189030508542878E-15 7.827510345175502E-16 
2.7189030508542878E-15 7.827510345175502E-16 
2.7189030508542878E-15 7.827510345175502E-16 
2.7189030508542878E-15 7.827510345175502E-16 
2.7189030508542878E-15 7.827510345175502E-16 
2.7189030508542878E-15 7.827510345175502E-16 
2.7189030508542878E-15 7.827510345175502E-16 
2.7189030508542878E-15 7.827510345175502E-16 
2.7189030508542878E-15 7.827510345175502E-16 
2.7189030508542878E-15 7.827510345175502E-16 
2.7189030508542878E-15 7.827510345175502E-16 
2.7189030508542878E-15 7.827510345175502E-16 
2.7189030508542878E-15 7.827510345175502E-16 
2.7189030508542878E-15 7.827510345175502E-16 
2.7189030508542878E-15 7.827510345175502E-16 
2.7189030508542878E-15 7.827510345175502E-16 
2.7189030508542878E-15 7.827510345175502E-16 
2.7189030508542878E-15 7.827510345175502E-16 
2.7189030508542878E-15 7.827510345175502E-16 
2.7189030508542878E-15 7.827510345175502E-16 
2.7189030508542878E-15 7.827510345175502E-16 
2.7189030508542878E-15 7.827510345175502E-16 
2.7189030508542878E-15 7.827510345175502E-16 
2.7189030508542878E-15 7.827510345175502E-16 
2.7189030508542878E-15 7.827510345175502E-16 
2.7189030508542878E-15 7.827510345175502E-16 
2.7189030508542878E-15 7.827510345175502E-16 
2.7189030508542878E-15 7.827510345175502E-16 
2.7189030508542878E-15 7.827510345175502E-16 
2.7189030508542878E-15 7.827510345175502E-16 
2.7189030508542878E-15 7.827510345175502E-16 
2.7189030508542878E-15 7.827510345175502E-16 
2.7189030508542878E-15 7.827510345175502E-16 
2.7189030508542878E-15 7.827510345175502E-16 
2.7189030508542878E-15 7.827510345175502E-16 
2.7189030508542878E-15 7.827510345175502E-16 
2.7189030508542878E-15 7.827510345175502E-16 
2.7189030508542878E-15 7.827510345175502E-16 
2.7189030508542878E-15 7.827510345175502E-16 
2.7189030508542878E-15 7.827510345175502E-16 
2.7189030508542878E-15 7.827510345175502E-16 
2.7189030508542878E-15 7.827510345175502E-16 
2.7189030508542878E-15 7.827510345175502E-16 
2.7189030508542878E-15 7.827510345175502E-16 
2.7189030508542878E-15 7.827510345175502E-16 
2.7189030508542878E-15 7.827510345175502E-16 
2.7189030508542878E-15 7.827510345175502E-16 
2.7189030508542878E-15 7.827510345175502E-16 
2.7189030508542878E-15 7.827510345175502E-16 
2.7189030508542878E-15 7.827510345175502E-16 
2.7189030508542878E-15 7.827510345175502E-16 
2.7189030508542878E-15 7.827510345175502E-16 
2.7189030508542878E-15 7.827510345175502E-16 
2.7189030508542878E-15 7.827510345175502E-16 
2.7189030508542878E-15 7.827510345175502E-16 
2.7189030508542878E-15 7.827510345175502E-16 
2.7189030508542878E-15 7.827510345175502E-16 
2.7189030508542878E-15 7.827510345175502E-16 
2.7189030508542878E-15 7.827510345175502E-16 
2.7189030508542878E-15 7.827510345175502E-16 
2.7189030508542878E-15 7.827510345175502E-16 
2.7189030508542878E-15 7.827510345175502E-16 
2.7189030508542878E-15 7.827510345175502E-16 
2.7189030508542878E-15 7.827510345175502E-16 
2.7189030508542878E-15 7.827510345175502E-16 
2.7189030508542878E-15 7.827510345175502E-16 
2.7189030508542878E-15 7.827510345175502E-16 
2.7189030508542878E-15 7.827510345175502E-16 
2.7189030508542878E-15 7.827510345175502E-16 
2.7189030508542878E-15 7.827510345175502E-16 
2.7189030508542878E-15 7.827510345175502E-16 
2.7189030508542878E-15 7.827510345175502E-16 
2.7189030508542878E-15 7.827510345175502E-16 
2.7189030508542878E-15 7.827510345175502E-16 
2.7189030508542878E-15 7.827510345175502E-16 
2.7189030508542878E-15 7.827510345175502E-16 
2.7189030508542878E-15 7.827510345175502E-16 
