1.6415961482266627E-14 3.6575821753196285E-17 
8.560281560141186E-15 3.216356778414362E-15 
8.560281560141186E-15 3.216356778414362E-15 
1.6415961482266627E-14 3.6575821753196285E-17 
1.6415961482266627E-14 3.6575821753196285E-17 
8.560281560141186E-15 3.216356778414362E-15 
1.6415961482266627E-14 3.6575821753196285E-17 
8.560281560141186E-15 3.216356778414362E-15 
8.560281560141186E-15 3.216356778414362E-15 
1.6415961482266627E-14 3.6575821753196285E-17 
1.6415961482266627E-14 3.6575821753196285E-17 
8.560281560141186E-15 3.216356778414362E-15 
1.6415961482266627E-14 3.6575821753196285E-17 
8.560281560141186E-15 3.216356778414362E-15 
8.560281560141186E-15 3.216356778414362E-15 
1.6415961482266627E-14 3.6575821753196285E-17 
8.560281560141186E-15 3.216356778414362E-15 
1.6415961482266627E-14 3.6575821753196285E-17 
8.560281560141186E-15 3.216356778414362E-15 
1.6415961482266627E-14 3.6575821753196285E-17 
8.560281560141186E-15 3.216356778414362E-15 
1.6415961482266627E-14 3.6575821753196285E-17 
8.560281560141186E-15 3.216356778414362E-15 
1.6415961482266627E-14 3.6575821753196285E-17 
1.6415961482266627E-14 3.6575821753196285E-17 
8.560281560141186E-15 3.216356778414362E-15 
8.560281560141186E-15 3.216356778414362E-15 
1.6415961482266627E-14 3.6575821753196285E-17 
1.6415961482266627E-14 3.6575821753196285E-17 
8.560281560141186E-15 3.216356778414362E-15 
1.6415961482266627E-14 3.6575821753196285E-17 
8.560281560141186E-15 3.216356778414362E-15 
1.6415961482266627E-14 3.6575821753196285E-17 
8.560281560141186E-15 3.216356778414362E-15 
1.6415961482266627E-14 3.6575821753196285E-17 
8.560281560141186E-15 3.216356778414362E-15 
8.560281560141186E-15 3.216356778414362E-15 
1.6415961482266627E-14 3.6575821753196285E-17 
1.6415961482266627E-14 3.6575821753196285E-17 
8.560281560141186E-15 3.216356778414362E-15 
1.6415961482266627E-14 3.6575821753196285E-17 
8.560281560141186E-15 3.216356778414362E-15 
1.6415961482266627E-14 3.6575821753196285E-17 
8.560281560141186E-15 3.216356778414362E-15 
8.560281560141186E-15 3.216356778414362E-15 
1.6415961482266627E-14 3.6575821753196285E-17 
8.560281560141186E-15 3.216356778414362E-15 
1.6415961482266627E-14 3.6575821753196285E-17 
1.6415961482266627E-14 3.6575821753196285E-17 
8.560281560141186E-15 3.216356778414362E-15 
8.560281560141186E-15 3.216356778414362E-15 
1.6415961482266627E-14 3.6575821753196285E-17 
8.560281560141186E-15 3.216356778414362E-15 
1.6415961482266627E-14 3.6575821753196285E-17 
1.6415961482266627E-14 3.6575821753196285E-17 
8.560281560141186E-15 3.216356778414362E-15 
1.6415961482266627E-14 3.6575821753196285E-17 
8.560281560141186E-15 3.216356778414362E-15 
8.560281560141186E-15 3.216356778414362E-15 
1.6415961482266627E-14 3.6575821753196285E-17 
8.560281560141186E-15 3.216356778414362E-15 
1.6415961482266627E-14 3.6575821753196285E-17 
8.560281560141186E-15 3.216356778414362E-15 
1.6415961482266627E-14 3.6575821753196285E-17 
1.6415961482266627E-14 3.6575821753196285E-17 
8.560281560141186E-15 3.216356778414362E-15 
1.6415961482266627E-14 3.6575821753196285E-17 
8.560281560141186E-15 3.216356778414362E-15 
8.560281560141186E-15 3.216356778414362E-15 
1.6415961482266627E-14 3.6575821753196285E-17 
8.560281560141186E-15 3.216356778414362E-15 
1.6415961482266627E-14 3.6575821753196285E-17 
8.560281560141186E-15 3.216356778414362E-15 
1.6415961482266627E-14 3.6575821753196285E-17 
8.560281560141186E-15 3.216356778414362E-15 
1.6415961482266627E-14 3.6575821753196285E-17 
1.6415961482266627E-14 3.6575821753196285E-17 
8.560281560141186E-15 3.216356778414362E-15 
1.6415961482266627E-14 3.6575821753196285E-17 
8.560281560141186E-15 3.216356778414362E-15 
8.560281560141186E-15 3.216356778414362E-15 
1.6415961482266627E-14 3.6575821753196285E-17 
1.6415961482266627E-14 3.6575821753196285E-17 
8.560281560141186E-15 3.216356778414362E-15 
1.6415961482266627E-14 3.6575821753196285E-17 
8.560281560141186E-15 3.216356778414362E-15 
8.560281560141186E-15 3.216356778414362E-15 
1.6415961482266627E-14 3.6575821753196285E-17 
8.560281560141186E-15 3.216356778414362E-15 
1.6415961482266627E-14 3.6575821753196285E-17 
8.560281560141186E-15 3.216356778414362E-15 
1.6415961482266627E-14 3.6575821753196285E-17 
1.6415961482266627E-14 3.6575821753196285E-17 
8.560281560141186E-15 3.216356778414362E-15 
8.560281560141186E-15 3.216356778414362E-15 
1.6415961482266627E-14 3.6575821753196285E-17 
8.560281560141186E-15 3.216356778414362E-15 
1.6415961482266627E-14 3.6575821753196285E-17 
1.6415961482266627E-14 3.6575821753196285E-17 
8.560281560141186E-15 3.216356778414362E-15 
